id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
272420204,2007,1,regular,2007-08-31T02:00:00.000Z,,false,true,40409,3893,Reser Stadium,204,Oregon State,Pac-10,24,0,7,10,7,,1577,1618,254,Utah,Mountain West,7,0,7,0,0,,1613,1572,,,
272430218,2007,1,regular,2007-08-31T23:30:00.000Z,,false,false,30368,3806,Lincoln Financial Field,218,Temple,Mid-American,19,0,10,3,6,,1091,1106,2426,Navy,FBS Independents,30,14,10,0,6,,1561,1546,,,
272430183,2007,1,regular,2007-09-01T00:00:00.000Z,,false,false,40329,1964,Carrier Dome,183,Syracuse,Big East,12,3,3,0,6,,1406,1326,264,Washington,Pac-10,42,0,14,21,7,,1440,1520,,,
272440127,2007,1,regular,2007-09-01T16:00:00.000Z,,false,false,67796,3936,Spartan Stadium,127,Michigan State,Big Ten,55,21,24,3,7,,1481,1572,5,UAB,Conference USA,18,0,3,2,13,,1371,1280,,,
272440194,2007,1,regular,2007-09-01T16:00:00.000Z,,false,false,105038,3861,Ohio Stadium,194,Ohio State,Big Ten,38,7,14,3,14,,,,2754,Youngstown State,,6,0,3,3,0,,,,,,
272440038,2007,1,regular,2007-09-01T16:00:00.000Z,,false,false,68133,,,38,Colorado,Big 12,31,14,3,8,3,,1511,1510,36,Colorado State,Mountain West,28,7,7,14,0,,1373,1374,,,
272442390,2007,1,regular,2007-09-01T16:04:00.000Z,,false,false,39830,,,2390,Miami,ACC,31,10,7,7,7,,1607,1656,276,Marshall,Conference USA,3,0,0,0,3,,1402,1353,,,
272440259,2007,1,regular,2007-09-01T16:04:00.000Z,,false,false,66233,3799,Lane Stadium,259,Virginia Tech,ACC,17,3,7,0,7,,1769,1765,151,East Carolina,Conference USA,7,0,7,0,0,,1449,1453,,,
272440077,2007,1,regular,2007-09-01T16:07:00.000Z,,false,false,16199,3911,Ryan Field,77,Northwestern,Big Ten,27,7,10,10,0,,,,111,Northeastern,,0,0,0,0,0,,,,,,
272440130,2007,1,regular,2007-09-01T16:07:00.000Z,,false,false,109218,3558,Michigan Stadium,130,Michigan,Big Ten,32,14,3,9,6,,1761,1737,2026,Appalachian State,,34,7,21,3,3,,1407,1431,,,
272440213,2007,1,regular,2007-09-01T16:07:00.000Z,,false,false,107678,3632,Beaver Stadium,213,Penn State,Big Ten,59,14,10,28,7,,1693,1797,2229,Florida International,Sun Belt,0,0,0,0,0,,1129,1025,,,
272440057,2007,1,regular,2007-09-01T16:30:00.000Z,,false,false,90086,3634,Ben Hill Griffin Stadium,57,Florida,SEC,49,14,14,7,14,,1815,1900,98,Western Kentucky,FBS Independents,3,0,3,0,0,,1429,1344,,,
272442751,2007,1,regular,2007-09-01T18:00:00.000Z,,false,false,0,,,2751,Wyoming,Mountain West,23,3,7,3,10,,1447,1501,258,Virginia,ACC,3,0,3,0,0,,1516,1462,,,
272442005,2007,1,regular,2007-09-01T18:00:00.000Z,,false,false,39364,3713,Falcon Stadium,2005,Air Force,Mountain West,34,7,17,7,3,,,,2569,South Carolina State,,3,0,3,0,0,,,,,,
272440150,2007,1,regular,2007-09-01T18:00:00.000Z,,false,false,17251,3982,Wallace Wade Stadium,150,Duke,ACC,14,7,7,0,0,,1249,1186,41,Connecticut,Big East,45,5,6,14,20,,1439,1502,,,
272440158,2007,1,regular,2007-09-01T19:30:00.000Z,,false,false,0,3834,Memorial Stadium,158,Nebraska,Big 12,52,7,14,24,7,,1705,1810,2440,Nevada,Western Athletic,10,0,10,0,0,,1573,1468,,,
272440277,2007,1,regular,2007-09-01T19:30:00.000Z,,false,false,60563,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,62,14,14,21,13,,1748,1820,2711,Western Michigan,Mid-American,24,6,8,7,3,,1467,1395,,,
272442459,2007,1,regular,2007-09-01T19:30:00.000Z,,false,false,61500,,,2459,Northern Illinois,Mid-American,3,0,3,0,0,,1512,1493,2294,Iowa,Big Ten,16,0,13,3,0,,1617,1636,,,
272442483,2007,1,regular,2007-09-01T19:30:00.000Z,,false,false,57662,3626,Autzen Stadium,2483,Oregon,Pac-10,48,14,6,21,7,,1563,1613,248,Houston,Conference USA,27,7,10,10,0,,1564,1514,,,
272440356,2007,1,regular,2007-09-01T19:30:00.000Z,,false,false,62352,,,356,Illinois,Big Ten,34,6,0,21,7,,1365,1374,142,Missouri,Big 12,40,7,16,14,3,,1648,1639,,,
272440087,2007,1,regular,2007-09-01T19:30:00.000Z,,false,false,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,3,0,0,3,0,,1670,1577,59,Georgia Tech,ACC,33,6,10,3,14,,1607,1700,,,
272440103,2007,1,regular,2007-09-01T19:30:00.000Z,,false,true,42292,3615,Alumni Stadium,103,Boston College,ACC,38,7,14,14,3,,1681,1694,154,Wake Forest,ACC,28,14,7,0,7,,1630,1617,,,
272440235,2007,1,regular,2007-09-01T19:30:00.000Z,,false,false,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,21,0,0,7,14,,1383,1379,145,Ole Miss,SEC,23,7,13,3,0,,1367,1371,,,
272440275,2007,1,regular,2007-09-01T19:36:00.000Z,,false,true,81547,347,Camp Randall Stadium,275,Wisconsin,Big Ten,42,14,14,0,14,,1771,1796,265,Washington State,Pac-10,21,14,0,7,0,,1524,1499,,,
272440024,2007,1,regular,2007-09-01T19:41:00.000Z,,false,true,38860,3940,Stanford Stadium,24,Stanford,Pac-10,17,0,7,3,7,,1321,1276,26,UCLA,Pac-10,45,7,7,14,17,,1590,1635,,,
272442226,2007,1,regular,2007-09-01T20:00:00.000Z,,false,true,11398,,,2226,Florida Atlantic,Sun Belt,27,7,3,7,10,,1253,1289,2393,Middle Tennessee,Sun Belt,14,0,0,0,14,,1371,1335,,,
272440252,2007,1,regular,2007-09-01T21:30:00.000Z,,false,true,64525,3801,LaVell Edwards Stadium,252,BYU,Mountain West,20,7,6,0,7,,1813,1816,12,Arizona,Pac-10,7,0,0,0,7,,1535,1532,,,
272440152,2007,1,regular,2007-09-01T22:00:00.000Z,,false,false,57283,3670,Carter-Finley Stadium,152,NC State,ACC,23,0,3,7,13,,1471,1459,2116,UCF,Conference USA,25,15,10,0,0,,1311,1323,,,
272440221,2007,1,regular,2007-09-01T22:00:00.000Z,,false,false,36183,3752,Heinz Field,221,Pittsburgh,Big East,27,7,7,7,6,,1611,1633,2199,Eastern Michigan,Mid-American,3,3,0,0,0,,1250,1228,,,
272440096,2007,1,regular,2007-09-01T22:00:00.000Z,,false,false,66512,3683,Commonwealth Stadium,96,Kentucky,SEC,50,17,13,20,0,,,,2198,Eastern Kentucky,,10,0,3,7,0,,,,,,
272440120,2007,1,regular,2007-09-01T22:00:00.000Z,,false,false,50389,3665,Maryland Stadium,120,Maryland,ACC,31,3,7,14,7,,,,222,Villanova,,14,0,7,0,7,,,,,,
272442628,2007,1,regular,2007-09-01T22:00:00.000Z,,false,false,35606,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,27,0,14,0,13,,1762,1786,239,Baylor,Big 12,0,0,0,0,0,,1338,1314,,,
272440153,2007,1,regular,2007-09-01T22:05:00.000Z,,false,false,58500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,37,21,9,7,0,,,,256,James Madison,,14,0,7,0,7,,,,,,
272440061,2007,1,regular,2007-09-01T22:45:00.000Z,,false,false,92746,3917,Sanford Stadium,61,Georgia,SEC,35,14,7,7,7,,1727,1765,197,Oklahoma State,Big 12,14,7,7,0,0,,1616,1578,,,
272440201,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,84472,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,79,21,28,14,16,,1781,1915,249,North Texas,Sun Belt,10,0,0,3,7,,1193,1059,,,
272442348,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,20240,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,28,7,14,7,0,,,,2110,Central Arkansas,,7,7,0,0,0,,,,,,
272442572,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,29253,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,35,0,14,14,7,,,,2630,UT Martin,,13,3,3,0,7,,,,,,
272440195,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,19823,3876,Peden Stadium,195,Ohio,Mid-American,36,7,7,10,12,,,,2241,Gardner-Webb,,14,0,0,7,7,,,,,,
272440238,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,32215,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,41,7,14,10,10,,,,257,Richmond,,17,3,7,7,0,,,,,,
272440008,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,73926,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,46,6,17,14,9,,1676,1691,2653,Troy,Sun Belt,26,0,17,3,6,,1354,1339,,,
272440251,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,84440,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,21,14,0,7,0,,1863,1840,2032,Arkansas State,Sun Belt,13,3,0,0,10,,1215,1238,,,
272442006,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,17865,3656,Brown Stadium,2006,Akron,Mid-American,22,9,10,0,3,,1382,1386,349,Army,FBS Independents,14,0,7,0,7,,1251,1247,,,
272442649,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,26100,3739,Glass Bowl,2649,Toledo,Mid-American,24,7,7,0,10,,1393,1331,2509,Purdue,Big Ten,52,14,14,9,15,,1516,1578,,,
272442305,2007,1,regular,2007-09-01T23:00:00.000Z,,false,false,46815,3833,Memorial Stadium,2305,Kansas,Big 12,52,14,21,10,7,,1568,1699,2117,Central Michigan,Mid-American,7,0,0,0,7,,1538,1407,,,
272442579,2007,1,regular,2007-09-01T23:05:00.000Z,,false,false,78234,3994,Williams-Brice Stadium,2579,South Carolina,SEC,28,14,7,7,0,,1668,1665,309,Louisiana,Sun Belt,14,7,7,0,0,,1277,1280,,,
272440058,2007,1,regular,2007-09-01T23:05:00.000Z,,false,false,33639,3886,Raymond James Stadium,58,South Florida,Big East,28,0,7,14,7,,,,2210,Elon,,13,0,3,3,7,,,,,,
272440245,2007,1,regular,2007-09-01T23:05:00.000Z,,false,false,79438,3795,Kyle Field,245,Texas A&M,Big 12,38,10,7,7,14,,,,147,Montana State,,7,7,0,0,0,,,,,,
272440333,2007,1,regular,2007-09-01T23:07:00.000Z,,false,false,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,52,14,24,0,14,,,,2717,Western Carolina,,6,0,3,0,3,,,,,,
272440002,2007,1,regular,2007-09-01T23:45:00.000Z,,false,false,86439,3785,Jordan-Hare Stadium,2,Auburn,SEC,23,0,6,3,14,,1664,1670,2306,Kansas State,Big 12,13,3,0,10,0,,1501,1495,,,
272440084,2007,1,regular,2007-09-02T00:00:00.000Z,,false,false,34715,3830,Memorial Stadium,84,Indiana,Big Ten,55,14,11,23,7,,,,282,Indiana State,,7,7,0,0,0,,,,,,
272440025,2007,1,regular,2007-09-02T00:00:00.000Z,,false,false,72516,3831,California Memorial Stadium,25,California,Pac-10,45,14,17,7,7,,1789,1808,2633,Tennessee,SEC,31,14,7,7,3,,1684,1665,,,
272440242,2007,1,regular,2007-09-02T00:00:00.000Z,,false,false,11859,3895,Rice Stadium,242,Rice,Conference USA,14,0,7,7,0,,,,2447,Nicholls,,16,0,14,0,2,,,,,,
272440135,2007,1,regular,2007-09-02T00:00:00.000Z,,false,false,49253,,,135,Minnesota,Big Ten,31,0,0,7,24,,1619,1603,189,Bowling Green,Mid-American,32,14,7,0,11,,1333,1349,,,
272442638,2007,1,regular,2007-09-02T02:00:00.000Z,,false,false,43326,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,10,3,0,0,7,,1363,1369,167,New Mexico,Mountain West,6,0,3,0,3,,1472,1466,,,
272440009,2007,1,regular,2007-09-02T02:00:00.000Z,,false,false,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,45,10,21,7,7,,1574,1678,23,San José State,Western Athletic,3,3,0,0,0,,1431,1327,,,
272440278,2007,1,regular,2007-09-02T02:05:00.000Z,,false,false,35963,3660,Bulldog Stadium,278,Fresno State,Western Athletic,24,7,7,7,3,,,,16,Sacramento State,,3,0,3,0,0,,,,,,
272440030,2007,1,regular,2007-09-02T02:15:00.000Z,,false,false,90917,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,38,14,7,17,0,,1894,1889,70,Idaho,Western Athletic,10,0,3,0,7,,1135,1140,,,
272440062,2007,1,regular,2007-09-02T04:05:00.000Z,,false,false,40252,3610,Aloha Stadium,62,Hawai'i,Western Athletic,63,28,14,7,14,,,,2458,Northern Colorado,,6,0,0,0,6,,,,,,
272462567,2007,1,regular,2007-09-03T20:00:00.000Z,,false,false,26969,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,9,3,3,0,3,,1430,1342,2641,Texas Tech,Big 12,49,7,14,14,14,,1662,1750,,,
272460228,2007,1,regular,2007-09-04T00:08:00.000Z,,false,true,83000,3836,Memorial Stadium,228,Clemson,ACC,24,14,10,0,0,,1723,1726,52,Florida State,ACC,18,0,3,8,7,,1638,1635,,,
273542426,2007,1,postseason,2007-12-21T02:00:00.000Z,,false,false,39129,3932,Qualcomm Stadium,2426,Navy,FBS Independents,32,0,10,7,15,,1528,1537,254,Utah,Mountain West,35,0,7,14,14,,1768,1759,,,
273550235,2007,1,postseason,2007-12-22T01:00:00.000Z,,false,false,0,3493,Mercedes-Benz Superdome,2226,Florida Atlantic,Sun Belt,44,17,13,7,7,,1289,1325,235,Memphis,Conference USA,27,7,13,7,0,,1275,1239,,,
273562132,2007,1,postseason,2007-12-22T18:00:00.000Z,,false,false,35258,3803,Legion Field,2132,Cincinnati,Big East,31,0,14,17,0,,1791,1790,2572,Southern Mississippi,Conference USA,21,7,0,7,7,,1523,1524,,,
273560167,2007,1,postseason,2007-12-22T21:30:00.000Z,,false,false,30223,3971,University Stadium,167,New Mexico,Mountain West,23,14,6,0,3,,1458,1521,2440,Nevada,Western Athletic,0,0,0,0,0,,1513,1450,,,
273560252,2007,1,postseason,2007-12-23T01:00:00.000Z,,false,true,40712,3914,Sam Boyd Stadium,252,BYU,Mountain West,17,3,14,0,0,,1801,1796,26,UCLA,Pac-10,16,3,10,0,3,,1599,1604,,,
273570151,2007,1,postseason,2007-12-24T01:00:00.000Z,,false,false,30467,3610,Aloha Stadium,151,East Carolina,Conference USA,41,10,21,7,3,,1451,1459,68,Boise State,Western Athletic,38,7,7,10,14,,1895,1887,,,
273602117,2007,1,postseason,2007-12-27T00:30:00.000Z,,false,false,60624,,,2117,Central Michigan,Mid-American,48,6,7,28,7,,1438,1444,2509,Purdue,Big Ten,51,21,13,7,10,,1619,1613,,,
273610251,2007,1,postseason,2007-12-28T01:00:00.000Z,,false,false,64020,3932,Qualcomm Stadium,251,Texas,Big 12,52,21,7,7,17,,1886,1914,9,Arizona State,Pac-10,34,0,10,10,14,,1762,1734,,,
273620127,2007,1,postseason,2007-12-28T22:00:00.000Z,,false,false,46554,,,127,Michigan State,Big Ten,21,7,3,3,8,,1684,1683,103,Boston College,ACC,24,7,7,3,7,,1735,1736,,,
273620248,2007,1,postseason,2007-12-29T01:00:00.000Z,,false,false,0,,,248,Houston,Conference USA,13,7,3,0,3,,1426,1437,2628,TCU,Mountain West,20,0,7,3,10,,1752,1741,,,
273620204,2007,1,postseason,2007-12-29T01:30:00.000Z,,false,false,32517,,,204,Oregon State,Pac-10,21,7,7,7,0,,1658,1667,120,Maryland,ACC,14,14,0,0,0,,1654,1645,,,
273630154,2007,1,postseason,2007-12-29T18:00:00.000Z,,false,false,53126,,,154,Wake Forest,ACC,24,0,0,14,10,,1661,1681,41,Connecticut,Big East,10,7,3,0,0,,1562,1542,,,
273630344,2007,1,postseason,2007-12-29T21:30:00.000Z,,false,false,63816,3805,Liberty Bowl Memorial Stadium,344,Mississippi State,SEC,10,0,3,0,7,,1487,1504,2116,UCF,Conference USA,3,0,3,0,0,,1617,1600,,,
273630245,2007,1,postseason,2007-12-30T01:00:00.000Z,,false,false,66166,3604,Alamodome,245,Texas A&M,Big 12,17,14,0,3,0,,1663,1662,213,Penn State,Big Ten,24,0,17,7,0,,1827,1828,,,
273640038,2007,1,postseason,2007-12-31T01:00:00.000Z,,false,false,47043,,,38,Colorado,Big 12,24,0,14,3,7,,1524,1520,333,Alabama,SEC,30,20,7,0,3,,1621,1625,,,
273652005,2007,1,postseason,2007-12-31T17:30:00.000Z,,false,true,44009,3616,Amon G. Carter Stadium,2005,Air Force,Mountain West,36,7,14,6,9,,1634,1626,25,California,Pac-10,42,0,14,14,14,,1666,1674,,,
273652483,2007,1,postseason,2007-12-31T19:00:00.000Z,,false,false,49867,3946,Sun Bowl Stadium,2483,Oregon,Pac-10,56,8,10,28,10,,1776,1889,58,South Florida,Big East,21,0,14,0,7,,1880,1767,,,
273650278,2007,1,postseason,2007-12-31T19:00:00.000Z,,false,false,27062,3653,Albertsons Stadium,278,Fresno State,Western Athletic,40,3,17,14,6,,1502,1534,59,Georgia Tech,ACC,28,7,0,14,7,,1617,1585,,,
273650052,2007,1,postseason,2007-12-31T21:00:00.000Z,,false,false,68661,3810,Nissan Stadium,52,Florida State,ACC,28,7,7,0,14,,1600,1587,96,Kentucky,SEC,35,7,7,14,7,,1602,1615,,,
273650197,2007,1,postseason,2007-12-31T23:06:00.000Z,,false,false,48892,3947,Sun Devil Stadium,197,Oklahoma State,Big 12,49,21,14,7,7,,1658,1677,84,Indiana,Big Ten,33,3,7,7,16,,1489,1470,,,
273650002,2007,1,postseason,2008-01-01T00:30:00.000Z,,false,false,74413,3495,Georgia Dome,2,Auburn,SEC,23,3,0,7,7,,1702,1706,228,Clemson,ACC,20,0,7,0,10,,1921,1917,,,
280010275,2007,1,postseason,2008-01-01T16:00:00.000Z,,false,false,0,3886,Raymond James Stadium,2633,Tennessee,SEC,21,7,14,0,0,,1773,1777,275,Wisconsin,Big Ten,17,7,7,3,0,,1799,1795,,,
280010008,2007,1,postseason,2008-01-01T16:30:00.000Z,,false,false,73114,,,8,Arkansas,SEC,7,0,0,7,0,,1804,1734,142,Missouri,Big 12,38,7,7,14,10,,1943,2013,,,
280010057,2007,1,postseason,2008-01-01T18:00:00.000Z,,false,false,69748,,,57,Florida,SEC,35,7,7,14,7,,2016,1985,130,Michigan,Big Ten,41,7,14,7,13,,1759,1790,,,
280010258,2007,1,postseason,2008-01-01T18:00:00.000Z,,false,false,60243,,,258,Virginia,ACC,28,9,12,0,7,,1703,1703,2641,Texas Tech,Big 12,31,7,0,7,17,,1773,1773,,,
280010030,2007,1,postseason,2008-01-01T22:10:00.000Z,,false,true,93923,1056,Rose Bowl,30,USC,Pac-10,49,14,7,14,14,,1989,2037,356,Illinois,Big Ten,17,0,3,7,7,,1661,1613,,,
280010061,2007,1,postseason,2008-01-02T01:30:00.000Z,,false,false,74383,3493,Mercedes-Benz Superdome,61,Georgia,SEC,41,14,10,14,3,,1837,1913,62,Hawai'i,Western Athletic,10,3,0,0,7,,1778,1702,,,
280020201,2007,1,postseason,2008-01-03T01:00:00.000Z,,false,false,70016,,,201,Oklahoma,Big 12,28,0,6,9,13,,2120,2058,277,West Virginia,Big East,48,6,14,14,14,,2019,2081,,,
280030259,2007,1,postseason,2008-01-04T01:00:00.000Z,,false,false,74111,3948,Hard Rock Stadium,259,Virginia Tech,ACC,21,0,7,7,7,,1906,1905,2305,Kansas,Big 12,24,7,10,0,7,,1964,1965,,,
280050164,2007,1,postseason,2008-01-05T17:00:00.000Z,,false,false,0,,,2050,Ball State,Mid-American,30,3,6,7,14,,1490,1452,164,Rutgers,Big East,52,14,10,14,14,,1661,1699,,,
280060189,2007,1,postseason,2008-01-07T01:00:00.000Z,,false,false,0,3797,Ladd Peebles Stadium,202,Tulsa,Conference USA,63,21,14,14,14,,1565,1719,189,Bowling Green,Mid-American,7,0,0,7,0,,1413,1259,,,
280070194,2007,1,postseason,2008-01-08T01:00:00.000Z,,false,false,79651,3493,Mercedes-Benz Superdome,194,Ohio State,Big Ten,24,10,0,7,7,,2025,1991,99,LSU,SEC,38,3,21,7,7,,2006,2040,,,
272490097,2007,2,regular,2007-09-06T23:00:00.000Z,,false,false,40882,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,58,28,10,13,7,,1860,1851,2393,Middle Tennessee,Sun Belt,42,21,14,0,7,,1335,1344,,,
272492132,2007,2,regular,2007-09-06T23:46:00.000Z,,false,false,25020,3854,Nippert Stadium,2132,Cincinnati,Big East,34,3,7,24,0,,1533,1628,204,Oregon State,Pac-10,3,0,3,0,0,,1618,1523,,,
272500164,2007,2,regular,2007-09-07T23:00:00.000Z,,false,false,43514,3754,High Point Solutions Stadium,164,Rutgers,Big East,41,14,10,3,14,,1719,1740,2426,Navy,FBS Independents,24,7,0,7,10,,1546,1525,,,
272510276,2007,2,regular,2007-09-08T15:02:00.000Z,,false,false,40383,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,23,3,10,10,0,,1353,1338,277,West Virginia,Big East,48,6,0,21,21,,1820,1835,,,
272510194,2007,2,regular,2007-09-08T16:00:00.000Z,,false,false,0,3861,Ohio Stadium,194,Ohio State,Big Ten,20,0,3,10,7,,1861,1859,2006,Akron,Mid-American,2,2,0,0,0,,1386,1388,,,
272510201,2007,2,regular,2007-09-08T16:00:00.000Z,,false,false,85357,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,51,14,7,10,20,,1915,1990,2390,Miami,ACC,13,3,7,3,0,,1656,1581,,,
272512509,2007,2,regular,2007-09-08T16:00:00.000Z,,false,false,52504,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,52,17,14,7,14,,,,2197,Eastern Illinois,,6,3,0,3,0,,,,,,
272510135,2007,2,regular,2007-09-08T16:00:00.000Z,,false,false,45383,,,135,Minnesota,Big Ten,41,7,7,0,14,,1603,1601,193,Miami (OH),Mid-American,35,3,6,3,16,,1401,1403,,,
272510258,2007,2,regular,2007-09-08T16:00:00.000Z,,false,true,58554,3923,Scott Stadium,258,Virginia,ACC,24,14,3,0,7,,1462,1462,150,Duke,ACC,13,2,0,11,0,,1186,1186,,,
272512199,2007,2,regular,2007-09-08T16:00:00.000Z,,false,true,5794,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,16,3,6,0,7,,1228,1195,2050,Ball State,Mid-American,38,14,10,0,14,,1439,1472,,,
272510221,2007,2,regular,2007-09-08T16:00:00.000Z,,false,false,30852,3752,Heinz Field,221,Pittsburgh,Big East,34,21,10,3,0,,,,2755,Grambling,,10,7,3,0,0,,,,,,
272510154,2007,2,regular,2007-09-08T16:02:00.000Z,,false,false,32483,3630,BB&T Field,154,Wake Forest,ACC,17,0,10,7,0,,1617,1624,158,Nebraska,Big 12,20,3,10,7,0,,1810,1803,,,
272510077,2007,2,regular,2007-09-08T16:07:00.000Z,,false,false,17653,3911,Ryan Field,77,Northwestern,Big Ten,36,7,3,10,16,,1457,1462,2440,Nevada,Western Athletic,31,7,17,0,7,,1468,1463,,,
272510127,2007,2,regular,2007-09-08T16:07:00.000Z,,false,false,67276,3936,Spartan Stadium,127,Michigan State,Big Ten,28,7,7,7,7,,1572,1576,189,Bowling Green,Mid-American,17,0,14,3,0,,1349,1345,,,
272510238,2007,2,regular,2007-09-08T16:34:00.000Z,,false,true,39773,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,3,0,0,7,,1427,1412,333,Alabama,SEC,24,10,6,0,8,,1607,1622,,,
272510349,2007,2,regular,2007-09-08T17:00:00.000Z,,false,false,27601,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,14,0,0,7,0,,,,227,Rhode Island,,7,0,7,0,0,,,,,,
272510228,2007,2,regular,2007-09-08T17:00:00.000Z,,false,false,77000,3836,Memorial Stadium,228,Clemson,ACC,49,14,14,14,7,,1726,1743,2433,Louisiana Monroe,Sun Belt,26,7,3,3,13,,1345,1328,,,
272510218,2007,2,regular,2007-09-08T17:00:00.000Z,,false,true,15629,3806,Lincoln Financial Field,218,Temple,Mid-American,7,0,7,0,0,,1106,1014,2084,Buffalo,Mid-American,42,21,7,7,7,,1179,1271,,,
272510059,2007,2,regular,2007-09-08T17:34:00.000Z,,false,false,43288,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,69,28,17,17,7,,,,2535,Samford,,14,0,0,7,7,,,,,,
272512751,2007,2,regular,2007-09-08T18:00:00.000Z,,false,false,19443,,,2751,Wyoming,Mountain West,32,7,0,10,15,,1501,1496,328,Utah State,Western Athletic,18,0,3,15,0,,1076,1081,,,
