id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
232420239,2003,2,regular,2003-08-30T23:00:00.000Z,,false,false,28732,3724,Floyd Casey Stadium,239,Baylor,Big 12,19,7,0,7,5,,1127,1136,5,UAB,Conference USA,24,0,10,7,7,,1391,1382,,,
232420258,2003,2,regular,2003-08-30T23:00:00.000Z,,false,true,61737,3923,Scott Stadium,258,Virginia,ACC,27,3,14,10,0,,1658,1689,150,Duke,ACC,0,0,0,0,0,,1304,1273,,,
232420135,2003,2,regular,2003-08-30T23:00:00.000Z,,false,false,36623,,,135,Minnesota,Big Ten,49,7,28,7,7,,1577,1638,202,Tulsa,Western Athletic,10,0,0,0,10,,1182,1121,,,
232420164,2003,2,regular,2003-08-30T23:00:00.000Z,,false,false,25011,3754,High Point Solutions Stadium,164,Rutgers,Big East,24,14,7,0,3,,1228,1251,2084,Buffalo,Mid-American,10,0,0,10,0,,1168,1145,,,
232420201,2003,2,regular,2003-08-30T23:00:00.000Z,,false,false,83073,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,37,10,13,7,7,,1920,1962,249,North Texas,Sun Belt,3,0,0,0,3,,1485,1443,,,
232422305,2003,2,regular,2003-08-30T23:00:00.000Z,,false,false,27775,3833,Memorial Stadium,2305,Kansas,Big 12,20,0,0,14,6,,1153,1146,77,Northwestern,Big Ten,28,0,14,0,14,,1259,1266,,,
232422641,2003,2,regular,2003-08-30T23:00:00.000Z,,false,false,44364,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,58,3,21,14,20,,1695,1774,2567,SMU,Western Athletic,10,3,0,0,7,,1218,1139,,,
232420066,2003,2,regular,2003-08-30T23:00:00.000Z,,false,false,48088,3772,Jack Trice Stadium,66,Iowa State,Big 12,17,3,7,7,0,,,,2460,Northern Iowa,,10,3,7,0,0,,,,,,
232422306,2003,2,regular,2003-08-30T23:10:00.000Z,,false,false,41812,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,41,7,27,0,7,,1973,2002,2653,Troy,FBS Independents,5,5,0,0,0,,1368,1339,,,
232420333,2003,2,regular,2003-08-30T23:45:00.000Z,,false,false,76780,3803,Legion Field,333,Alabama,SEC,40,7,10,16,7,,1763,1803,58,South Florida,Conference USA,17,7,10,0,0,,1615,1575,,,
232420036,2003,2,regular,2003-08-30T23:45:00.000Z,,false,false,76219,,,36,Colorado State,Mountain West,35,7,7,7,14,,1595,1588,38,Colorado,Big 12,42,0,28,7,7,,1671,1678,,,
232420245,2003,2,regular,2003-08-31T00:00:00.000Z,,false,false,75804,3795,Kyle Field,245,Texas A&M,Big 12,26,0,9,10,7,,1607,1603,2032,Arkansas State,Sun Belt,11,0,3,0,8,,1184,1188,,,
232420153,2003,2,regular,2003-08-31T00:00:00.000Z,,false,true,59800,3787,Kenan Memorial Stadium,153,North Carolina,ACC,0,0,0,0,0,,1349,1291,52,Florida State,ACC,37,14,13,10,0,,1736,1794,,,
232420099,2003,2,regular,2003-08-31T00:00:00.000Z,,false,false,89148,3958,Tiger Stadium,99,LSU,SEC,49,0,21,21,7,,1659,1716,2433,Louisiana Monroe,Sun Belt,7,0,0,0,7,,1150,1093,,,
232420248,2003,2,regular,2003-08-31T00:00:00.000Z,,false,false,25355,453,Robertson Stadium,248,Houston,Conference USA,48,10,21,10,7,,1365,1462,242,Rice,Western Athletic,14,0,7,0,7,,1381,1284,,,
232420167,2003,2,regular,2003-08-31T00:00:00.000Z,,false,false,35311,3971,University Stadium,167,New Mexico,Mountain West,72,20,21,17,14,,1467,1660,326,Texas State,,8,0,8,0,0,,1365,1172,,,
232420235,2003,2,regular,2003-08-31T00:00:00.000Z,,false,false,26101,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,40,10,7,20,3,,,,2635,Tennessee Tech,,10,0,3,7,0,,,,,,
232420194,2003,2,regular,2003-08-31T00:10:00.000Z,,false,true,105078,3861,Ohio Stadium,194,Ohio State,Big Ten,28,14,7,7,0,,1796,1823,264,Washington,Pac-10,9,0,0,3,6,,1625,1598,,,
232420344,2003,2,regular,2003-08-31T01:00:00.000Z,,false,false,52856,3693,Davis Wade Stadium,344,Mississippi State,SEC,34,0,14,7,13,,1404,1401,2483,Oregon,Pac-10,42,28,0,14,0,,1560,1563,,,
232420021,2003,2,regular,2003-08-31T01:05:00.000Z,,false,false,21145,3932,Qualcomm Stadium,21,San Diego State,Mountain West,19,3,3,7,6,,,,331,Eastern Washington,,9,3,0,0,6,,,,,,
232420012,2003,2,regular,2003-08-31T02:00:00.000Z,,false,false,40264,3619,Arizona Stadium,12,Arizona,Pac-10,42,21,14,7,0,,1414,1465,2638,UTEP,Western Athletic,7,0,0,0,7,,1034,983,,,
232422440,2003,2,regular,2003-08-31T02:05:00.000Z,,false,false,25256,3816,Mackay Stadium,2440,Nevada,Western Athletic,24,7,7,7,3,,,,253,Southern Utah,,23,3,14,0,6,,,,,,
232420070,2003,2,regular,2003-08-31T02:30:00.000Z,,false,false,50113,,,70,Idaho,Sun Belt,0,0,0,0,0,,1218,1204,265,Washington State,Pac-10,25,0,10,6,9,,1701,1715,,,
232420062,2003,2,regular,2003-08-31T04:05:00.000Z,,false,false,42996,3610,Aloha Stadium,62,Hawai'i,Western Athletic,40,21,3,16,0,,1546,1590,2026,Appalachian State,,17,0,10,7,0,,1435,1391,,,
232430259,2003,2,regular,2003-08-31T19:00:00.000Z,,false,false,65115,3799,Lane Stadium,259,Virginia Tech,Big East,49,14,14,0,21,,1717,1753,2116,UCF,Mid-American,28,0,14,0,14,,1588,1552,,,
232430096,2003,2,regular,2003-08-31T22:30:00.000Z,,false,false,70467,3683,Commonwealth Stadium,96,Kentucky,SEC,24,3,7,14,0,,1575,1533,97,Louisville,Conference USA,40,14,7,5,14,,1533,1575,,,
232430251,2003,2,regular,2003-08-31T23:00:00.000Z,,false,false,83096,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,66,0,31,14,21,,1849,1961,166,New Mexico State,Sun Belt,7,0,7,0,0,,1344,1232,,,
232442132,2003,2,regular,2003-09-01T16:00:00.000Z,,false,true,28011,3854,Nippert Stadium,2132,Cincinnati,Conference USA,40,14,7,10,9,,1588,1673,151,East Carolina,Conference USA,3,0,0,3,0,,1438,1353,,,
232442655,2003,2,regular,2003-09-02T00:00:00.000Z,,false,true,28966,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,35,0,7,0,28,,1502,1506,2628,TCU,Conference USA,38,0,10,14,14,,1644,1640,,,
232470005,2003,3,regular,2003-09-04T23:00:00.000Z,,false,true,42000,3803,Legion Field,5,UAB,Conference USA,12,3,3,0,6,,1382,1377,2572,Southern Mississippi,Conference USA,17,0,14,3,0,,1433,1438,,,
232472199,2003,3,regular,2003-09-04T23:00:00.000Z,,false,false,11123,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,12,3,3,3,3,,,,2710,Western Illinois,,34,7,7,6,14,,,,,,
232480278,2003,3,regular,2003-09-06T02:00:00.000Z,,false,false,35553,3660,Bulldog Stadium,278,Fresno State,Western Athletic,16,0,10,3,3,,1499,1502,204,Oregon State,Pac-10,14,7,0,7,0,,1655,1652,,,
232490154,2003,3,regular,2003-09-06T16:00:00.000Z,,false,true,35741,,,154,Wake Forest,ACC,38,7,21,3,7,,1596,1638,152,NC State,ACC,24,3,7,0,14,,1751,1709,,,
232490235,2003,3,regular,2003-09-06T16:00:00.000Z,,false,false,51914,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,44,7,14,0,23,,1403,1428,145,Ole Miss,SEC,34,0,17,17,0,,1513,1488,,,
232490213,2003,3,regular,2003-09-06T16:00:00.000Z,,false,false,106445,3632,Beaver Stadium,213,Penn State,Big Ten,14,0,7,0,7,,1814,1773,103,Boston College,Big East,27,21,3,3,0,,1698,1739,,,
232490130,2003,3,regular,2003-09-06T16:00:00.000Z,,false,true,109580,3558,Michigan Stadium,130,Michigan,Big Ten,50,9,13,7,21,,1778,1875,248,Houston,Conference USA,3,0,0,3,0,,1462,1365,,,
232490356,2003,3,regular,2003-09-06T16:00:00.000Z,,false,false,56304,3832,Memorial Stadium,356,Illinois,Big Ten,49,21,10,7,11,,,,2287,Illinois State,,22,0,3,16,3,,,,,,
232490194,2003,3,regular,2003-09-06T16:10:00.000Z,,false,true,104433,3861,Ohio Stadium,194,Ohio State,Big Ten,16,13,0,0,3,,1823,1819,21,San Diego State,Mountain West,13,7,0,3,3,,1370,1374,,,
232492294,2003,3,regular,2003-09-06T16:10:00.000Z,,false,false,54471,3793,Kinnick Stadium,2294,Iowa,Big Ten,56,21,21,14,0,,1821,1879,2084,Buffalo,Mid-American,7,0,0,0,7,,1145,1087,,,
232490158,2003,3,regular,2003-09-06T16:30:00.000Z,,false,false,77284,3834,Memorial Stadium,158,Nebraska,Big 12,31,6,9,13,3,,1632,1654,328,Utah State,Sun Belt,7,7,0,0,0,,1277,1255,,,
232492579,2003,3,regular,2003-09-06T16:30:00.000Z,,false,false,80150,3994,Williams-Brice Stadium,2579,South Carolina,SEC,31,3,7,7,14,,1519,1599,258,Virginia,ACC,7,0,7,0,0,,1689,1609,,,
232492509,2003,3,regular,2003-09-06T17:00:00.000Z,,false,false,58225,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,26,7,3,7,9,,1612,1609,189,Bowling Green,Mid-American,27,0,10,7,10,,1584,1587,,,
232490077,2003,3,regular,2003-09-06T17:00:00.000Z,,false,true,21722,3911,Ryan Field,77,Northwestern,Big Ten,21,0,14,7,0,,1266,1279,2005,Air Force,Mountain West,22,7,0,0,15,,1574,1561,,,
232490349,2003,3,regular,2003-09-06T17:00:00.000Z,,false,false,30523,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,21,0,0,14,7,,1101,1083,41,Connecticut,FBS Independents,48,6,28,0,14,,1595,1613,,,
232490061,2003,3,regular,2003-09-06T17:00:00.000Z,,false,false,92058,3917,Sanford Stadium,61,Georgia,SEC,29,3,7,10,9,,1877,1880,2393,Middle Tennessee,Sun Belt,10,0,3,0,7,,1436,1433,,,
232492117,2003,3,regular,2003-09-06T17:00:00.000Z,,false,false,17743,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,40,16,3,7,14,,,,160,New Hampshire,,33,7,16,3,7,,,,,,
232490259,2003,3,regular,2003-09-06T17:00:00.000Z,,false,false,65115,3799,Lane Stadium,259,Virginia Tech,Big East,43,7,13,16,7,,,,256,James Madison,,0,0,0,0,0,,,,,,
232492459,2003,3,regular,2003-09-06T17:05:00.000Z,,false,false,18123,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,42,14,7,14,7,,,,2635,Tennessee Tech,,17,7,3,0,7,,,,,,
232490153,2003,3,regular,2003-09-06T17:30:00.000Z,,false,false,47000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,47,10,17,7,0,,1291,1299,183,Syracuse,Big East,49,7,7,10,10,,1493,1485,,,
232490066,2003,3,regular,2003-09-06T18:00:00.000Z,,false,false,40055,3772,Jack Trice Stadium,66,Iowa State,Big 12,48,17,17,0,14,,1517,1580,195,Ohio,Mid-American,20,14,0,6,0,,1433,1370,,,
232490087,2003,3,regular,2003-09-06T18:30:00.000Z,,false,false,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,29,0,3,3,20,,1613,1615,265,Washington State,Pac-10,26,12,7,0,7,,1715,1713,,,
232490059,2003,3,regular,2003-09-06T19:30:00.000Z,,false,false,55000,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,3,7,7,0,,1505,1545,2,Auburn,SEC,3,0,3,0,0,,1634,1594,,,
232490275,2003,3,regular,2003-09-06T19:30:00.000Z,,false,false,75401,347,Camp Randall Stadium,275,Wisconsin,Big Ten,48,17,14,3,14,,1624,1640,2006,Akron,Mid-American,31,3,7,14,7,,1393,1377,,,
232492483,2003,3,regular,2003-09-06T19:30:00.000Z,,false,false,56471,3626,Autzen Stadium,2483,Oregon,Pac-10,31,10,14,7,0,,1563,1562,2440,Nevada,Western Athletic,23,0,7,7,9,,1349,1350,,,
232490038,2003,3,regular,2003-09-06T19:30:00.000Z,,false,false,48584,3726,Folsom Field,38,Colorado,Big 12,16,7,3,0,6,,1678,1678,26,UCLA,Pac-10,14,0,7,7,0,,1606,1606,,,
232490127,2003,3,regular,2003-09-06T19:40:00.000Z,,false,false,72579,3936,Spartan Stadium,127,Michigan State,Big Ten,44,7,24,10,3,,1430,1448,164,Rutgers,Big East,28,14,7,0,7,,1251,1233,,,
232492050,2003,3,regular,2003-09-06T20:00:00.000Z,,false,false,17371,3919,Scheumann Stadium,2050,Ball State,Mid-American,7,7,0,0,0,,1369,1315,142,Missouri,Big 12,35,7,14,7,7,,1553,1607,,,
